"15"	"c"	"d"	"e"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"f"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"-"	"f"	"-"	"-"	"-"	"e"	"d"	"e"	"f"	"-"	"-"	"d"	"-"	"g"	"-"	"k"	"-"	"h"	"g"	"f"	"-"	"g"	"h"	"-"	"g"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"e"	"-/d"	"e"	"-"	"-"	"f"	"e"	"-"	"f"	"-"	"-"	"-"	"h"	"g"	"-"	"g"	"-"	"-"	"-/g"	"-"	"-"	"-"	"-"	"f"	"e"	"d"	"e"	"g"	"-"	"-"	"-"	"-"	"h"	"-"	"h"	"-"	"g"	"f"	"f"	"e"	"e"	"f"	"g"	"-"	"-"	"f"	"-"	"e"	"d"	"d"	"e"	"f"	"-"	"f"	"-"	"f"	"e"	"-/d"	"f"	"-"	"e"	"e"
"16"	"-"	"-"	"-"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"-"	"g"	"f"	"e"	"d"	"e"	"-"	"f"	"e"	"d"	"-"	"c"	"e"	"-"	"-"	"-"	"-"	"-"	"e"	"d"	"-"	"-"	"e"	"-"	"-"	"e"	"g"	"h"	"-"	"h"	"h"	"g"	"f"	"-"	"-"	"h"	"-"	"-"	"-"	"-"	"-"	"g"	"f"	"-"	"-"	"e"	"d"	"-"	"-"	"-"	"f"	"e"	"d"	"-"	"g"	"-"	"-"	"-"	"g"	"-"	"g"	"-/g"	"h"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"-"	"e"	"-"	"h"	"-/k"	"h"	"h"	"h"	"g"	"-"	"k"	"g"	"f"	"-"	"e"	"-"	"-"	"-"	"-"	"-"	"-"	"e"	"e"	"d"	"d"	"e"	"-"	"-"	"-"	"-"	"-"	"e"	"d"	"-"	"f"	"e"	"-"
"17"	"-"	"-"	"-"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"-"	"g"	"f"	"e"	"d"	"e"	"-"	"f"	"e"	"d"	"e"	"c"	"e"	"g"	"d"	"-"	"-"	"f"	"e"	"d"	"-"	"f"	"-"	"e"	"-"	"e"	"g"	"-"	"k"	"-"	"-"	"g"	"f"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"e"	"-"	"-"	"f"	"-"	"f"	"e"	"d"	"f"	"g"	"-"	"-"	"h"	"g"	"f"	"-"	"g"	"h"	"-"	"f"	"-"	"-"	"f"	"e"	"e"	"-"	"e"	"g"	"-"	"-"	"h"	"-"	"h"	"g"	"-"	"-"	"-"	"-"	"e"	"e"	"-"	"f"	"g"	"-"	"-"	"f"	"e"	"e"	"d"	"-"	"e"	"-"	"g"	"-"	"-"	"f"	"-"	"d"	"f"	"f"	"e"	"-"
"18"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"g"	"-"	"g"	"-"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"-"	"e"	"g"	"h"	"-"	"h"	"-"	"-"	"f"	"g"	"-"	"h"	"-"	"-"	"-"	"-"	"-"	"g"	"-"	"-"	"-"	"e"	"-"	"-"	"-/f"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"g"	"g"	"h"	"-"	"-"	"-"	"-"	"-"	"-"	"e"	"-"	"e"	"g"	"h"	"-"	"-"	"h"	"h"	"-"	"-"	"-"	"g"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"d"	"e"	"-"	"-"	"-"	"g"	"-"	"e"	"c"	"-"	"f"	"-"	"e"
"19"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"g"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"-"	"-"	"-"	"h"	"k"	"h"	"-"	"-"	"-"	"g"	"-"	"h"	"-"	"-"	"-"	"-"	"-"	"g"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"-/g"	"-"	"-"	"-"	"-"	"g"	"-"	"-"	"h"	"-"	"f"	"-"	"-"	"h"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"e"	"-"	"-"	"k"	"h"	"-"	"h"	"-"	"-"	"k"	"g"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"-"	"-"	"-"	"e"	"-"	"-"	"-"	"g"	"-"	"-"	"d"	"-"	"-"	"-"	"-"
"20"	"c"	"d"	"e"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"f"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"-"	"f"	"-"	"-"	"g"	"-"	"d"	"e"	"f"	"e"	"-"	"d"	"-/e"	"g"	"-"	"-"	"-"	"h"	"g"	"-"	"-"	"g"	"h"	"g"	"g"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"e"	"-"	"e"	"f"	"-"	"f"	"e"	"d"	"-"	"g"	"-"	"-"	"-"	"g"	"f"	"g"	"-"	"h"	"g"	"f"	"-"	"-"	"-"	"f"	"e"	"d"	"-"	"g"	"-"	"k"	"h"	"-"	"-"	"g"	"-"	"k"	"g"	"-"	"f"	"e"	"f"	"f"	"g"	"-"	"-"	"e"	"e"	"e"	"d"	"d"	"e"	"f"	"-"	"f"	"-"	"f"	"e"	"-"	"f"	"-"	"e"	"e"
"21"	"c"	"d"	"e"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"f"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"-"	"f"	"g"	"-"	"g"	"e"	"d"	"e"	"-"	"e"	"e"	"d"	"e"	"-"	"h"	"k"	"-"	"h"	"-"	"-"	"g"	"g"	"-"	"h"	"g"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"e"	"-"	"e"	"f"	"g"	"f"	"e"	"d"	"-"	"g"	"-"	"-"	"-"	"g"	"-"	"-"	"-"	"h"	"-"	"f"	"e"	"d"	"f"	"f"	"-"	"d"	"e"	"g"	"-"	"k"	"-"	"-"	"h"	"g"	"h"	"-"	"g"	"-"	"f"	"e"	"f"	"g"	"-"	"-"	"-"	"e"	"e"	"e"	"d"	"d"	"e"	"-"	"g"	"f"	"g"	"f"	"e"	"-"	"e"	"-"	"e"	"-"
"22"	"c"	"d"	"e"	"f"	"e"	"-"	"-"	"d"	"-"	"-"	"g"	"f"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"-"	"f"	"g"	"-"	"g"	"e"	"d"	"e"	"-"	"e"	"e"	"d"	"-"	"g"	"h"	"k"	"h"	"h"	"g"	"f"	"-/g"	"g"	"-"	"h"	"g"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"-"	"d"	"e"	"-"	"g"	"f"	"e"	"-"	"-"	"g"	"-"	"-"	"h"	"g"	"-"	"-"	"g"	"-"	"-"	"f"	"e"	"d"	"f"	"f"	"e"	"d"	"e"	"-"	"h"	"-"	"-"	"-"	"-"	"-"	"h"	"-"	"g"	"f"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"e"	"-"	"e"	"d"	"-"	"-"	"f"	"-"	"f"	"-"	"f"	"-"	"d"	"e"	"-"	"e"	"-/e"
"23"	"c"	"d"	"e"	"f"	"e"	"-"	"-"	"d"	"g"	"f"	"g"	"h"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"g"	"f"	"-"	"h"	"g"	"e"	"d"	"e"	"-"	"e"	"e"	"d"	"-"	"g"	"-"	"k"	"h"	"h"	"g"	"f"	"g"	"g"	"-"	"-"	"f"	"f"	"e"	"f"	"-"	"f"	"-"	"-"	"-"	"-"	"e"	"f"	"-"	"f"	"e"	"-"	"-"	"g"	"-"	"-"	"h"	"g"	"f"	"g"	"g"	"h"	"-"	"e"	"d"	"e"	"f"	"e"	"e"	"d"	"-"	"-"	"-/h"	"k"	"-"	"-"	"-"	"-"	"h"	"-"	"-"	"f"	"f"	"e"	"f"	"g"	"f"	"-"	"-"	"e"	"-"	"e"	"d"	"-"	"e"	"-"	"g"	"f"	"-"	"-"	"-"	"c"	"-"	"-"	"e"	"-"
"24"	"c"	"d"	"e"	"f"	"e"	"d"	"-"	"d"	"g"	"f"	"g"	"h"	"g"	"f"	"e"	"d"	"e"	"e"	"f"	"e"	"d"	"e"	"c"	"e"	"g"	"f"	"-"	"h"	"g"	"e"	"d"	"e"	"f"	"-"	"-"	"d"	"-"	"-"	"-"	"-"	"-"	"-"	"-"	"f"	"g"	"g"	"-"	"g"	"f"	"e"	"f"	"g"	"g"	"f"	"-"	"-"	"-"	"d"	"e"	"-"	"-"	"f"	"e"	"d"	"f"	"g"	"-"	"-"	"h"	"g"	"f"	"g"	"-"	"-"	"-"	"e"	"d"	"e"	"f"	"e"	"-"	"d"	"e"	"-"	"h"	"k"	"h"	"-"	"h"	"g"	"-"	"k"	"-"	"f"	"f"	"e"	"f"	"g"	"f"	"e"	"-"	"e"	"e"	"e"	"d"	"d"	"-"	"f"	"g"	"f"	"g"	"-"	"-"	"c"	"-"	"f"	"e"	"-"
